PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",59,1756307358683,1756307358794,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",60,1756307358738,1756307358810,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",61,1756307358797,1756307358866,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",62,1756307358898,1756307358994,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",63,1756307359122,1756307359337,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",64,1756307359233,1756307369751,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",65,1756307360269,1756307360932,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",66,1756307360776,1756307362395,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",67,1756307360806,1756307379244,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",68,1756307360838,1756307392469,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",69,1756307360868,1756307418100,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",70,1756307360915,1756307472373,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",71,1756307361563,1756307480413,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",72,1756307362035,1756307362155,Enter,13, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",73,1756307362676,1756307362796,Alt,18, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",74,1756307362744,0,KanjiMode,25, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",75,1756307362932,1756307362996,-,189, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",76,1756307363004,1756307363094, ,32, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",77,1756307364276,1756307364421,Alt,18, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",78,1756307364341,0,KanjiMode,25, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",79,1756307369641,1756307369785,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",80,1756307369690,1756307369978,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",81,1756307369913,1756307370083,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",82,1756307370010,1756307371657,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",83,1756307371594,1756307371809,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",84,1756307371754,1756307372598,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",85,1756307372486,1756307372634,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",86,1756307372546,1756307372777,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",87,1756307372683,1756307372889,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",88,1756307372810,1756307372997,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",89,1756307372938,1756307373138,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",90,1756307373066,1756307373402,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",91,1756307373243,1756307373452,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
