PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",323,1757011545339,1757011545451,f,70, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",324,1757011545427,1757011545523, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",325,1757011545547,1757011545660,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",326,1757011545604,1757011545699,h,72, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",327,1757011545700,1757011545772,e,69, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",328,1757011545773,1757011545835, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",329,1757011546044,1757011546171,m,77, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",330,1757011546187,1757011546323,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",331,1757011546267,1757011546387,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",332,1757011546411,1757011546531, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",333,1757011546771,1757011546948,a,65, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",334,1757011546843,1757011546971,n,78, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",335,1757011546972,1757011547051,d,68, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",336,1757011547027,1757011547138, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",337,1757011547195,1757011547283,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",338,1757011547227,1757011547371,o,79, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",339,1757011547347,1757011547443, ,32, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",340,1757011547475,1757011547603,t,84, rarely, physical-keyboard
647869e6f69318bacc341d53,image-to-prompt,0,3,2,A man and a woman with their backs to is in a modern office.  Both sat in front of a computer on grey and gold office chairs with casters. Two large windows in front of them.  An angle poise lack to the left of the man and to the right of the woman. Cream walls. pen pots and a plant on desk. woman has long black hair and man has short red hair,"[1,5];[12,17];[140,155];[250,261]","[278,283];[179,196];[46,59];[130,138]",341,1757011547604,1757011547707,h,72, rarely, physical-keyboard
